mes,no,ticker,compra_mwm,venda_mwm,saldo_mi
2026-05-01,2822,N26MAI1,0.0,0.0,15.411
2026-05-01,2822,NE26MAI1,0.0,0.0,15.411
2026-05-01,2822,S26MAI1,0.0,0.0,15.411
2026-05-01,2822,SE26MAI1,0.0,0.0,15.411
2026-05-01,2823,N26MAI1,-0.0,-0.0,16.951
2026-05-01,2823,NE26MAI1,-0.0,-0.0,16.951
2026-05-01,2823,S26MAI1,-0.0,-0.0,16.951
2026-05-01,2823,SE26MAI1,-0.0,-0.0,16.951
2026-05-01,2824,N26MAI1,-0.0,-0.0,15.197
2026-05-01,2824,NE26MAI1,-0.0,-0.0,15.197
2026-05-01,2824,S26MAI1,-0.0,-0.0,15.197
2026-05-01,2824,SE26MAI1,-0.0,-0.0,15.197
2026-05-01,2825,N26MAI1,-0.0,-0.0,15.617
2026-05-01,2825,NE26MAI1,-0.0,-0.0,15.617
2026-05-01,2825,S26MAI1,-0.0,-0.0,15.617
2026-05-01,2825,SE26MAI1,-0.0,-0.0,15.617
2026-05-01,2826,N26MAI1,-0.0,-0.0,15.369
2026-05-01,2826,NE26MAI1,-0.0,-0.0,15.369
2026-05-01,2826,S26MAI1,-0.0,-0.0,15.369
2026-05-01,2826,SE26MAI1,-0.0,-0.0,15.369
2026-05-01,2827,N26MAI1,0.0,0.0,15.504
2026-05-01,2827,NE26MAI1,0.0,0.0,15.504
2026-05-01,2827,S26MAI1,0.0,0.0,15.504
2026-05-01,2827,SE26MAI1,0.0,0.0,15.504
2026-05-01,2828,N26MAI1,-0.0,-0.0,17.044
2026-05-01,2828,NE26MAI1,-0.0,-0.0,17.044
2026-05-01,2828,S26MAI1,-0.0,-0.0,17.044
2026-05-01,2828,SE26MAI1,-0.0,-0.0,17.044
2026-05-01,2829,N26MAI1,-0.0,-0.0,15.29
2026-05-01,2829,NE26MAI1,-0.0,-0.0,15.29
2026-05-01,2829,S26MAI1,-0.0,-0.0,15.29
2026-05-01,2829,SE26MAI1,-0.0,-0.0,15.29
2026-05-01,2830,N26MAI1,-0.0,-0.0,15.71
2026-05-01,2830,NE26MAI1,-0.0,-0.0,15.71
2026-05-01,2830,S26MAI1,-0.0,-0.0,15.71
2026-05-01,2830,SE26MAI1,-0.0,-0.0,15.71
2026-05-01,2831,N26MAI1,-0.0,-0.0,15.462
2026-05-01,2831,NE26MAI1,-0.0,-0.0,15.462
2026-05-01,2831,S26MAI1,-0.0,-0.0,15.462
2026-05-01,2831,SE26MAI1,-0.0,-0.0,15.462
2026-05-01,2832,N26MAI1,0.0,0.0,15.402
2026-05-01,2832,NE26MAI1,0.0,0.0,15.402
2026-05-01,2832,S26MAI1,0.0,0.0,15.402
2026-05-01,2832,SE26MAI1,0.0,0.0,15.402
2026-05-01,2833,N26MAI1,-0.0,-0.0,16.853
2026-05-01,2833,NE26MAI1,-0.0,-0.0,16.853
2026-05-01,2833,S26MAI1,-0.0,-0.0,16.853
2026-05-01,2833,SE26MAI1,-0.0,-0.0,16.853
2026-05-01,2834,N26MAI1,-0.0,-0.0,15.189
2026-05-01,2834,NE26MAI1,-0.0,-0.0,15.189
2026-05-01,2834,S26MAI1,-0.0,-0.0,15.189
2026-05-01,2834,SE26MAI1,-0.0,-0.0,15.189
2026-05-01,2835,N26MAI1,-0.0,-0.0,15.601
2026-05-01,2835,NE26MAI1,-0.0,-0.0,15.601
2026-05-01,2835,S26MAI1,-0.0,-0.0,15.601
2026-05-01,2835,SE26MAI1,-0.0,-0.0,15.601
2026-05-01,2836,N26MAI1,-0.0,-0.0,15.36
2026-05-01,2836,NE26MAI1,-0.0,-0.0,15.36
2026-05-01,2836,S26MAI1,-0.0,-0.0,15.36
2026-05-01,2836,SE26MAI1,-0.0,-0.0,15.36
2026-05-01,2837,N26MAI1,0.0,0.0,15.768
2026-05-01,2837,NE26MAI1,0.0,0.0,15.768
2026-05-01,2837,S26MAI1,0.0,0.0,15.768
2026-05-01,2837,SE26MAI1,0.0,0.0,15.768
2026-05-01,2838,N26MAI1,-0.0,-0.0,17.219
2026-05-01,2838,NE26MAI1,-0.0,-0.0,17.219
2026-05-01,2838,S26MAI1,-0.0,-0.0,17.219
2026-05-01,2838,SE26MAI1,-0.0,-0.0,17.219
2026-05-01,2839,N26MAI1,-0.0,-0.0,15.555
2026-05-01,2839,NE26MAI1,-0.0,-0.0,15.555
2026-05-01,2839,S26MAI1,-0.0,-0.0,15.555
2026-05-01,2839,SE26MAI1,-0.0,-0.0,15.555
2026-05-01,2840,N26MAI1,-0.0,-0.0,15.967
2026-05-01,2840,NE26MAI1,-0.0,-0.0,15.967
2026-05-01,2840,S26MAI1,-0.0,-0.0,15.967
2026-05-01,2840,SE26MAI1,-0.0,-0.0,15.967
2026-05-01,2841,N26MAI1,-0.0,-0.0,15.726
2026-05-01,2841,NE26MAI1,-0.0,-0.0,15.726
2026-05-01,2841,S26MAI1,-0.0,-0.0,15.726
2026-05-01,2841,SE26MAI1,-0.0,-0.0,15.726
2026-05-01,2842,N26MAI1,0.0,0.0,15.657
2026-05-01,2842,NE26MAI1,0.0,0.0,15.657
2026-05-01,2842,S26MAI1,0.0,0.0,15.657
2026-05-01,2842,SE26MAI1,0.0,0.0,15.657
2026-05-01,2843,N26MAI1,-0.0,-0.0,17.108
2026-05-01,2843,NE26MAI1,-0.0,-0.0,17.108
2026-05-01,2843,S26MAI1,-0.0,-0.0,17.108
2026-05-01,2843,SE26MAI1,-0.0,-0.0,17.108
2026-05-01,2844,N26MAI1,-0.0,-0.0,15.444
2026-05-01,2844,NE26MAI1,-0.0,-0.0,15.444
2026-05-01,2844,S26MAI1,-0.0,-0.0,15.444
2026-05-01,2844,SE26MAI1,-0.0,-0.0,15.444
2026-05-01,2845,N26MAI1,-0.0,-0.0,15.856
2026-05-01,2845,NE26MAI1,-0.0,-0.0,15.856
2026-05-01,2845,S26MAI1,-0.0,-0.0,15.856
2026-05-01,2845,SE26MAI1,-0.0,-0.0,15.856
2026-05-01,2846,N26MAI1,-0.0,-0.0,15.615
2026-05-01,2846,NE26MAI1,-0.0,-0.0,15.615
2026-05-01,2846,S26MAI1,-0.0,-0.0,15.615
2026-05-01,2846,SE26MAI1,-0.0,-0.0,15.615
2026-05-01,2847,N26MAI1,0.0,0.0,15.382
2026-05-01,2847,NE26MAI1,0.0,0.0,15.382
2026-05-01,2847,S26MAI1,0.0,0.0,15.382
2026-05-01,2847,SE26MAI1,0.0,0.0,15.382
2026-05-01,2848,N26MAI1,-0.0,-0.0,16.832
2026-05-01,2848,NE26MAI1,-0.0,-0.0,16.832
2026-05-01,2848,S26MAI1,-0.0,-0.0,16.832
2026-05-01,2848,SE26MAI1,-0.0,-0.0,16.832
2026-05-01,2849,N26MAI1,-0.0,-0.0,15.168
2026-05-01,2849,NE26MAI1,-0.0,-0.0,15.168
2026-05-01,2849,S26MAI1,-0.0,-0.0,15.168
2026-05-01,2849,SE26MAI1,-0.0,-0.0,15.168
2026-05-01,2850,N26MAI1,-0.0,-0.0,15.581
2026-05-01,2850,NE26MAI1,-0.0,-0.0,15.581
2026-05-01,2850,S26MAI1,-0.0,-0.0,15.581
2026-05-01,2850,SE26MAI1,-0.0,-0.0,15.581
2026-05-01,2851,N26MAI1,-0.0,-0.0,15.34
2026-05-01,2851,NE26MAI1,-0.0,-0.0,15.34
2026-05-01,2851,S26MAI1,-0.0,-0.0,15.34
2026-05-01,2851,SE26MAI1,-0.0,-0.0,15.34
2026-05-01,2852,N26MAI1,0.0,0.0,15.469
2026-05-01,2852,NE26MAI1,0.0,0.0,15.469
2026-05-01,2852,S26MAI1,0.0,0.0,15.469
2026-05-01,2852,SE26MAI1,0.0,0.0,15.469
2026-05-01,2853,N26MAI1,-0.0,-0.0,16.92
2026-05-01,2853,NE26MAI1,-0.0,-0.0,16.92
2026-05-01,2853,S26MAI1,-0.0,-0.0,16.92
2026-05-01,2853,SE26MAI1,-0.0,-0.0,16.92
2026-05-01,2854,N26MAI1,-0.0,-0.0,15.256
2026-05-01,2854,NE26MAI1,-0.0,-0.0,15.256
2026-05-01,2854,S26MAI1,-0.0,-0.0,15.256
2026-05-01,2854,SE26MAI1,-0.0,-0.0,15.256
2026-05-01,2855,N26MAI1,-0.0,-0.0,15.668
2026-05-01,2855,NE26MAI1,-0.0,-0.0,15.668
2026-05-01,2855,S26MAI1,-0.0,-0.0,15.668
2026-05-01,2855,SE26MAI1,-0.0,-0.0,15.668
2026-05-01,2856,N26MAI1,-0.0,-0.0,15.427
2026-05-01,2856,NE26MAI1,-0.0,-0.0,15.427
2026-05-01,2856,S26MAI1,-0.0,-0.0,15.427
2026-05-01,2856,SE26MAI1,-0.0,-0.0,15.427
2026-05-01,2857,N26MAI1,0.0,0.0,15.378
2026-05-01,2857,NE26MAI1,0.0,0.0,15.378
2026-05-01,2857,S26MAI1,0.0,0.3771,15.378
2026-05-01,2857,SE26MAI1,0.0,0.0,15.378
2026-05-01,2858,N26MAI1,-0.0,-0.0,16.411
2026-05-01,2858,NE26MAI1,-0.0,-0.0,16.411
2026-05-01,2858,S26MAI1,-0.0,0.3771,16.411
2026-05-01,2858,SE26MAI1,-0.0,-0.0,16.411
2026-05-01,2859,N26MAI1,-0.0,-0.0,15.164
2026-05-01,2859,NE26MAI1,-0.0,-0.0,15.164
2026-05-01,2859,S26MAI1,-0.0,0.3771,15.164
2026-05-01,2859,SE26MAI1,-0.0,-0.0,15.164
2026-05-01,2860,N26MAI1,-0.0,-0.0,15.523
2026-05-01,2860,NE26MAI1,-0.0,-0.0,15.523
2026-05-01,2860,S26MAI1,-0.0,0.3771,15.523
2026-05-01,2860,SE26MAI1,-0.0,-0.0,15.523
2026-05-01,2861,N26MAI1,-0.0,-0.0,15.336
2026-05-01,2861,NE26MAI1,-0.0,-0.0,15.336
2026-05-01,2861,S26MAI1,-0.0,0.3771,15.336
2026-05-01,2861,SE26MAI1,-0.0,-0.0,15.336
2026-05-01,2862,N26MAI1,0.0,0.0,15.378
2026-05-01,2862,NE26MAI1,0.0,0.0,15.378
2026-05-01,2862,S26MAI1,0.0,0.006,15.378
2026-05-01,2862,SE26MAI1,0.0,0.0,15.378
2026-05-01,2863,N26MAI1,-0.0,-0.0,16.504
2026-05-01,2863,NE26MAI1,-0.0,-0.0,16.504
2026-05-01,2863,S26MAI1,-0.0,0.006,16.504
2026-05-01,2863,SE26MAI1,-0.0,-0.0,16.504
2026-05-01,2864,N26MAI1,-0.0,-0.0,15.164
2026-05-01,2864,NE26MAI1,-0.0,-0.0,15.164
2026-05-01,2864,S26MAI1,-0.0,0.006,15.164
2026-05-01,2864,SE26MAI1,-0.0,-0.0,15.164
2026-05-01,2865,N26MAI1,-0.0,-0.0,15.548
2026-05-01,2865,NE26MAI1,-0.0,-0.0,15.548
2026-05-01,2865,S26MAI1,-0.0,0.006,15.548
2026-05-01,2865,SE26MAI1,-0.0,-0.0,15.548
2026-05-01,2866,N26MAI1,-0.0,-0.0,15.336
2026-05-01,2866,NE26MAI1,-0.0,-0.0,15.336
2026-05-01,2866,S26MAI1,-0.0,0.006,15.336
2026-05-01,2866,SE26MAI1,-0.0,-0.0,15.336
2026-05-01,2867,N26MAI1,0.0,0.0,15.61
2026-05-01,2867,NE26MAI1,0.0,0.0,15.61
2026-05-01,2867,S26MAI1,0.0,0.0,15.61
2026-05-01,2867,SE26MAI1,0.0,0.0,15.61
2026-05-01,2868,N26MAI1,-0.0,-0.0,16.738
2026-05-01,2868,NE26MAI1,-0.0,-0.0,16.738
2026-05-01,2868,S26MAI1,-0.0,-0.0,16.738
2026-05-01,2868,SE26MAI1,-0.0,-0.0,16.738
2026-05-01,2869,N26MAI1,-0.0,-0.0,15.397
2026-05-01,2869,NE26MAI1,-0.0,-0.0,15.397
2026-05-01,2869,S26MAI1,-0.0,-0.0,15.397
2026-05-01,2869,SE26MAI1,-0.0,-0.0,15.397
2026-05-01,2870,N26MAI1,-0.0,-0.0,15.781
2026-05-01,2870,NE26MAI1,-0.0,-0.0,15.781
2026-05-01,2870,S26MAI1,-0.0,-0.0,15.781
2026-05-01,2870,SE26MAI1,-0.0,-0.0,15.781
2026-05-01,2871,N26MAI1,-0.0,-0.0,15.568
2026-05-01,2871,NE26MAI1,-0.0,-0.0,15.568
2026-05-01,2871,S26MAI1,-0.0,-0.0,15.568
2026-05-01,2871,SE26MAI1,-0.0,-0.0,15.568
2026-05-01,2872,N26MAI1,0.0,0.0,15.378
2026-05-01,2872,NE26MAI1,0.0,0.0,15.378
2026-05-01,2872,S26MAI1,0.0,0.7151,15.378
2026-05-01,2872,SE26MAI1,0.0,0.0,15.378
2026-05-01,2873,N26MAI1,-0.0,-0.0,16.327
2026-05-01,2873,NE26MAI1,-0.0,-0.0,16.327
2026-05-01,2873,S26MAI1,-0.0,0.7151,16.327
2026-05-01,2873,SE26MAI1,-0.0,-0.0,16.327
2026-05-01,2874,N26MAI1,-0.0,-0.0,15.164
2026-05-01,2874,NE26MAI1,-0.0,-0.0,15.164
2026-05-01,2874,S26MAI1,-0.0,0.7151,15.164
2026-05-01,2874,SE26MAI1,-0.0,-0.0,15.164
2026-05-01,2875,N26MAI1,-0.0,-0.0,15.5
2026-05-01,2875,NE26MAI1,-0.0,-0.0,15.5
2026-05-01,2875,S26MAI1,-0.0,0.7151,15.5
2026-05-01,2875,SE26MAI1,-0.0,-0.0,15.5
2026-05-01,2876,N26MAI1,-0.0,-0.0,15.336
2026-05-01,2876,NE26MAI1,-0.0,-0.0,15.336
2026-05-01,2876,S26MAI1,-0.0,0.7151,15.336
2026-05-01,2876,SE26MAI1,-0.0,-0.0,15.336
2026-05-01,2877,N26MAI1,0.0,0.0,15.403
2026-05-01,2877,NE26MAI1,0.0,0.0,15.403
2026-05-01,2877,S26MAI1,0.0,0.0,15.403
2026-05-01,2877,SE26MAI1,0.0,0.0,15.403
2026-05-01,2878,N26MAI1,-0.0,-0.0,16.53
2026-05-01,2878,NE26MAI1,-0.0,-0.0,16.53
2026-05-01,2878,S26MAI1,-0.0,-0.0,16.53
2026-05-01,2878,SE26MAI1,-0.0,-0.0,16.53
2026-05-01,2879,N26MAI1,-0.0,-0.0,15.189
2026-05-01,2879,NE26MAI1,-0.0,-0.0,15.189
2026-05-01,2879,S26MAI1,-0.0,-0.0,15.189
2026-05-01,2879,SE26MAI1,-0.0,-0.0,15.189
2026-05-01,2880,N26MAI1,-0.0,-0.0,15.573
2026-05-01,2880,NE26MAI1,-0.0,-0.0,15.573
2026-05-01,2880,S26MAI1,-0.0,-0.0,15.573
2026-05-01,2880,SE26MAI1,-0.0,-0.0,15.573
2026-05-01,2881,N26MAI1,-0.0,-0.0,15.361
2026-05-01,2881,NE26MAI1,-0.0,-0.0,15.361
2026-05-01,2881,S26MAI1,-0.0,-0.0,15.361
2026-05-01,2881,SE26MAI1,-0.0,-0.0,15.361
2026-05-01,2882,N26MAI1,0.0,0.0,15.412
2026-05-01,2882,NE26MAI1,0.0,0.0,15.412
2026-05-01,2882,S26MAI1,0.0,0.0,15.412
2026-05-01,2882,SE26MAI1,0.0,0.0,15.412
2026-05-01,2883,N26MAI1,-0.0,-0.0,16.902
2026-05-01,2883,NE26MAI1,-0.0,-0.0,16.902
2026-05-01,2883,S26MAI1,-0.0,-0.0,16.902
2026-05-01,2883,SE26MAI1,-0.0,-0.0,16.902
2026-05-01,2884,N26MAI1,-0.0,-0.0,15.199
2026-05-01,2884,NE26MAI1,-0.0,-0.0,15.199
2026-05-01,2884,S26MAI1,-0.0,-0.0,15.199
2026-05-01,2884,SE26MAI1,-0.0,-0.0,15.199
2026-05-01,2885,N26MAI1,-0.0,-0.0,15.614
2026-05-01,2885,NE26MAI1,-0.0,-0.0,15.614
2026-05-01,2885,S26MAI1,-0.0,-0.0,15.614
2026-05-01,2885,SE26MAI1,-0.0,-0.0,15.614
2026-05-01,2886,N26MAI1,-0.0,-0.0,15.37
2026-05-01,2886,NE26MAI1,-0.0,-0.0,15.37
2026-05-01,2886,S26MAI1,-0.0,-0.0,15.37
2026-05-01,2886,SE26MAI1,-0.0,-0.0,15.37
2026-05-01,2887,N26MAI1,0.0,0.0,15.82
2026-05-01,2887,NE26MAI1,0.0,0.0,15.82
2026-05-01,2887,S26MAI1,0.0,0.0,15.82
2026-05-01,2887,SE26MAI1,0.0,0.0,15.82
2026-05-01,2888,N26MAI1,-0.0,-0.0,17.31
2026-05-01,2888,NE26MAI1,-0.0,-0.0,17.31
2026-05-01,2888,S26MAI1,-0.0,-0.0,17.31
2026-05-01,2888,SE26MAI1,-0.0,-0.0,17.31
2026-05-01,2889,N26MAI1,-0.0,-0.0,15.607
2026-05-01,2889,NE26MAI1,-0.0,-0.0,15.607
2026-05-01,2889,S26MAI1,-0.0,-0.0,15.607
2026-05-01,2889,SE26MAI1,-0.0,-0.0,15.607
2026-05-01,2890,N26MAI1,-0.0,-0.0,16.022
2026-05-01,2890,NE26MAI1,-0.0,-0.0,16.022
2026-05-01,2890,S26MAI1,-0.0,-0.0,16.022
2026-05-01,2890,SE26MAI1,-0.0,-0.0,16.022
2026-05-01,2891,N26MAI1,-0.0,-0.0,15.778
2026-05-01,2891,NE26MAI1,-0.0,-0.0,15.778
2026-05-01,2891,S26MAI1,-0.0,-0.0,15.778
2026-05-01,2891,SE26MAI1,-0.0,-0.0,15.778
2026-05-01,2892,N26MAI1,0.0,0.0,15.667
2026-05-01,2892,NE26MAI1,0.0,0.0,15.667
2026-05-01,2892,S26MAI1,0.0,0.0,15.667
2026-05-01,2892,SE26MAI1,0.0,0.0,15.667
2026-05-01,2893,N26MAI1,-0.0,-0.0,17.157
2026-05-01,2893,NE26MAI1,-0.0,-0.0,17.157
2026-05-01,2893,S26MAI1,-0.0,-0.0,17.157
2026-05-01,2893,SE26MAI1,-0.0,-0.0,17.157
2026-05-01,2894,N26MAI1,-0.0,-0.0,15.454
2026-05-01,2894,NE26MAI1,-0.0,-0.0,15.454
2026-05-01,2894,S26MAI1,-0.0,-0.0,15.454
2026-05-01,2894,SE26MAI1,-0.0,-0.0,15.454
2026-05-01,2895,N26MAI1,-0.0,-0.0,15.869
2026-05-01,2895,NE26MAI1,-0.0,-0.0,15.869
2026-05-01,2895,S26MAI1,-0.0,-0.0,15.869
2026-05-01,2895,SE26MAI1,-0.0,-0.0,15.869
2026-05-01,2896,N26MAI1,-0.0,-0.0,15.625
2026-05-01,2896,NE26MAI1,-0.0,-0.0,15.625
2026-05-01,2896,S26MAI1,-0.0,-0.0,15.625
2026-05-01,2896,SE26MAI1,-0.0,-0.0,15.625
2026-05-01,2897,N26MAI1,0.0,0.0,15.391
2026-05-01,2897,NE26MAI1,0.0,0.0,15.391
2026-05-01,2897,S26MAI1,0.0,0.0,15.391
2026-05-01,2897,SE26MAI1,0.0,0.0,15.391
2026-05-01,2898,N26MAI1,-0.0,-0.0,16.882
2026-05-01,2898,NE26MAI1,-0.0,-0.0,16.882
2026-05-01,2898,S26MAI1,-0.0,-0.0,16.882
2026-05-01,2898,SE26MAI1,-0.0,-0.0,16.882
2026-05-01,2899,N26MAI1,-0.0,-0.0,15.178
2026-05-01,2899,NE26MAI1,-0.0,-0.0,15.178
2026-05-01,2899,S26MAI1,-0.0,-0.0,15.178
2026-05-01,2899,SE26MAI1,-0.0,-0.0,15.178
2026-05-01,2900,N26MAI1,-0.0,-0.0,15.594
2026-05-01,2900,NE26MAI1,-0.0,-0.0,15.594
2026-05-01,2900,S26MAI1,-0.0,-0.0,15.594
2026-05-01,2900,SE26MAI1,-0.0,-0.0,15.594
2026-05-01,2901,N26MAI1,-0.0,-0.0,15.35
2026-05-01,2901,NE26MAI1,-0.0,-0.0,15.35
2026-05-01,2901,S26MAI1,-0.0,-0.0,15.35
2026-05-01,2901,SE26MAI1,-0.0,-0.0,15.35
2026-05-01,2902,N26MAI1,0.0,0.0,15.481
2026-05-01,2902,NE26MAI1,0.0,0.0,15.481
2026-05-01,2902,S26MAI1,0.0,0.0,15.481
2026-05-01,2902,SE26MAI1,0.0,0.0,15.481
2026-05-01,2903,N26MAI1,-0.0,-0.0,16.972
2026-05-01,2903,NE26MAI1,-0.0,-0.0,16.972
2026-05-01,2903,S26MAI1,-0.0,-0.0,16.972
2026-05-01,2903,SE26MAI1,-0.0,-0.0,16.972
2026-05-01,2904,N26MAI1,-0.0,-0.0,15.268
2026-05-01,2904,NE26MAI1,-0.0,-0.0,15.268
2026-05-01,2904,S26MAI1,-0.0,-0.0,15.268
2026-05-01,2904,SE26MAI1,-0.0,-0.0,15.268
2026-05-01,2905,N26MAI1,-0.0,-0.0,15.684
2026-05-01,2905,NE26MAI1,-0.0,-0.0,15.684
2026-05-01,2905,S26MAI1,-0.0,-0.0,15.684
2026-05-01,2905,SE26MAI1,-0.0,-0.0,15.684
2026-05-01,2906,N26MAI1,-0.0,-0.0,15.44
2026-05-01,2906,NE26MAI1,-0.0,-0.0,15.44
2026-05-01,2906,S26MAI1,-0.0,-0.0,15.44
2026-05-01,2906,SE26MAI1,-0.0,-0.0,15.44
2026-05-01,2907,N26MAI1,0.0,0.0,15.403
2026-05-01,2907,NE26MAI1,0.0,0.0,15.403
2026-05-01,2907,S26MAI1,0.0,0.0,15.403
2026-05-01,2907,SE26MAI1,0.0,0.0,15.403
2026-05-01,2908,N26MAI1,-0.0,-0.0,16.818
2026-05-01,2908,NE26MAI1,-0.0,-0.0,16.818
2026-05-01,2908,S26MAI1,-0.0,-0.0,16.818
2026-05-01,2908,SE26MAI1,-0.0,-0.0,16.818
2026-05-01,2909,N26MAI1,-0.0,-0.0,15.189
2026-05-01,2909,NE26MAI1,-0.0,-0.0,15.189
2026-05-01,2909,S26MAI1,-0.0,-0.0,15.189
2026-05-01,2909,SE26MAI1,-0.0,-0.0,15.189
2026-05-01,2910,N26MAI1,-0.0,-0.0,15.598
2026-05-01,2910,NE26MAI1,-0.0,-0.0,15.598
2026-05-01,2910,S26MAI1,-0.0,-0.0,15.598
2026-05-01,2910,SE26MAI1,-0.0,-0.0,15.598
2026-05-01,2911,N26MAI1,-0.0,-0.0,15.361
2026-05-01,2911,NE26MAI1,-0.0,-0.0,15.361
2026-05-01,2911,S26MAI1,-0.0,-0.0,15.361
2026-05-01,2911,SE26MAI1,-0.0,-0.0,15.361
2026-05-01,2912,N26MAI1,0.0,0.0,15.731
2026-05-01,2912,NE26MAI1,0.0,0.0,15.731
2026-05-01,2912,S26MAI1,0.0,0.0,15.731
2026-05-01,2912,SE26MAI1,0.0,0.0,15.731
2026-05-01,2913,N26MAI1,-0.0,-0.0,17.146
2026-05-01,2913,NE26MAI1,-0.0,-0.0,17.146
2026-05-01,2913,S26MAI1,-0.0,-0.0,17.146
2026-05-01,2913,SE26MAI1,-0.0,-0.0,17.146
2026-05-01,2914,N26MAI1,-0.0,-0.0,15.517
2026-05-01,2914,NE26MAI1,-0.0,-0.0,15.517
2026-05-01,2914,S26MAI1,-0.0,-0.0,15.517
2026-05-01,2914,SE26MAI1,-0.0,-0.0,15.517
2026-05-01,2915,N26MAI1,-0.0,-0.0,15.927
2026-05-01,2915,NE26MAI1,-0.0,-0.0,15.927
2026-05-01,2915,S26MAI1,-0.0,-0.0,15.927
2026-05-01,2915,SE26MAI1,-0.0,-0.0,15.927
2026-05-01,2916,N26MAI1,-0.0,-0.0,15.689
2026-05-01,2916,NE26MAI1,-0.0,-0.0,15.689
2026-05-01,2916,S26MAI1,-0.0,-0.0,15.689
2026-05-01,2916,SE26MAI1,-0.0,-0.0,15.689
2026-05-01,2917,N26MAI1,0.0,0.0,15.658
2026-05-01,2917,NE26MAI1,0.0,0.0,15.658
2026-05-01,2917,S26MAI1,0.0,0.0,15.658
2026-05-01,2917,SE26MAI1,0.0,0.0,15.658
2026-05-01,2918,N26MAI1,-0.0,-0.0,17.073
2026-05-01,2918,NE26MAI1,-0.0,-0.0,17.073
2026-05-01,2918,S26MAI1,-0.0,-0.0,17.073
2026-05-01,2918,SE26MAI1,-0.0,-0.0,17.073
2026-05-01,2919,N26MAI1,-0.0,-0.0,15.444
2026-05-01,2919,NE26MAI1,-0.0,-0.0,15.444
2026-05-01,2919,S26MAI1,-0.0,-0.0,15.444
2026-05-01,2919,SE26MAI1,-0.0,-0.0,15.444
2026-05-01,2920,N26MAI1,-0.0,-0.0,15.854
2026-05-01,2920,NE26MAI1,-0.0,-0.0,15.854
2026-05-01,2920,S26MAI1,-0.0,-0.0,15.854
2026-05-01,2920,SE26MAI1,-0.0,-0.0,15.854
2026-05-01,2921,N26MAI1,-0.0,-0.0,15.616
2026-05-01,2921,NE26MAI1,-0.0,-0.0,15.616
2026-05-01,2921,S26MAI1,-0.0,-0.0,15.616
2026-05-01,2921,SE26MAI1,-0.0,-0.0,15.616
2026-05-01,2922,N26MAI1,0.0,0.0,15.382
2026-05-01,2922,NE26MAI1,0.0,0.0,15.382
2026-05-01,2922,S26MAI1,0.0,0.0,15.382
2026-05-01,2922,SE26MAI1,0.0,0.0,15.382
2026-05-01,2923,N26MAI1,-0.0,-0.0,16.797
2026-05-01,2923,NE26MAI1,-0.0,-0.0,16.797
2026-05-01,2923,S26MAI1,-0.0,-0.0,16.797
2026-05-01,2923,SE26MAI1,-0.0,-0.0,16.797
2026-05-01,2924,N26MAI1,-0.0,-0.0,15.169
2026-05-01,2924,NE26MAI1,-0.0,-0.0,15.169
2026-05-01,2924,S26MAI1,-0.0,-0.0,15.169
2026-05-01,2924,SE26MAI1,-0.0,-0.0,15.169
2026-05-01,2925,N26MAI1,-0.0,-0.0,15.578
2026-05-01,2925,NE26MAI1,-0.0,-0.0,15.578
2026-05-01,2925,S26MAI1,-0.0,-0.0,15.578
2026-05-01,2925,SE26MAI1,-0.0,-0.0,15.578
2026-05-01,2926,N26MAI1,-0.0,-0.0,15.341
2026-05-01,2926,NE26MAI1,-0.0,-0.0,15.341
2026-05-01,2926,S26MAI1,-0.0,-0.0,15.341
2026-05-01,2926,SE26MAI1,-0.0,-0.0,15.341
2026-05-01,2927,N26MAI1,0.0,0.0,15.468
2026-05-01,2927,NE26MAI1,0.0,0.0,15.468
2026-05-01,2927,S26MAI1,0.0,0.0,15.468
2026-05-01,2927,SE26MAI1,0.0,0.0,15.468
2026-05-01,2928,N26MAI1,-0.0,-0.0,16.883
2026-05-01,2928,NE26MAI1,-0.0,-0.0,16.883
2026-05-01,2928,S26MAI1,-0.0,-0.0,16.883
2026-05-01,2928,SE26MAI1,-0.0,-0.0,16.883
2026-05-01,2929,N26MAI1,-0.0,-0.0,15.254
2026-05-01,2929,NE26MAI1,-0.0,-0.0,15.254
2026-05-01,2929,S26MAI1,-0.0,-0.0,15.254
2026-05-01,2929,SE26MAI1,-0.0,-0.0,15.254
2026-05-01,2930,N26MAI1,-0.0,-0.0,15.663
2026-05-01,2930,NE26MAI1,-0.0,-0.0,15.663
2026-05-01,2930,S26MAI1,-0.0,-0.0,15.663
2026-05-01,2930,SE26MAI1,-0.0,-0.0,15.663
2026-05-01,2931,N26MAI1,-0.0,-0.0,15.426
2026-05-01,2931,NE26MAI1,-0.0,-0.0,15.426
2026-05-01,2931,S26MAI1,-0.0,-0.0,15.426
2026-05-01,2931,SE26MAI1,-0.0,-0.0,15.426
2026-05-01,2932,N26MAI1,0.0,0.0,15.498
2026-05-01,2932,NE26MAI1,0.0,0.0,15.498
2026-05-01,2932,S26MAI1,0.0,0.0,15.498
2026-05-01,2932,SE26MAI1,0.0,0.0,15.498
2026-05-01,2933,N26MAI1,-0.0,-0.0,17.334
2026-05-01,2933,NE26MAI1,-0.0,-0.0,17.334
2026-05-01,2933,S26MAI1,-0.0,-0.0,17.334
2026-05-01,2933,SE26MAI1,-0.0,-0.0,17.334
2026-05-01,2934,N26MAI1,-0.0,-0.0,15.285
